,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
355,22.0,IDTHSpTrans(0.01),2,1.0,16.0,0.0,0.0,0.0
356,22.0,IDMM-0.5,2,1.0,10.0,0.0,0.0,0.0
357,22.0,D-MM,-,1.0,10.0,0.0,0.0,0.0
358,22.0,IDTHS-BW,-,1.0,10.0,0.0,0.0,0.0
359,22.0,D-MM,-,1.0,10.0,0.0,0.0,0.0
360,23.0,A*,-,1.0,6.0,0.0,0.0,0.0
361,23.0,I-A*,-,1.0,6.0,0.0,0.0,0.0
362,23.0,Rev-A*,24.0,1.0,6.0,0.0,0.0,0.0
363,23.0,MM,-,1.0,8.0,0.0,0.0,0.0
364,23.0,I-MM,-,1.0,21.0,0.0,0.0,0.0
365,23.0,IDA*,-,1.0,11.0,0.0,0.0,0.0
366,23.0,D-A*,-,1.0,11.0,0.0,0.0,0.0
367,23.0,A*+IDMM(0.50),12,1.0,8.0,0.0,0.0,0.0
368,23.0,A*+IDMM(0.10),2,1.0,10.0,0.0,0.0,0.0
369,23.0,A*+IDMM(0.01),2,1.0,10.0,0.0,0.0,0.0
370,23.0,A*+IDA*(0.50),12,1.0,8.0,0.0,0.0,0.0
371,23.0,A*+IDA*(0.10),2,1.0,10.0,0.0,0.0,0.0
372,23.0,A*+IDA*(0.01),2,1.0,10.0,0.0,0.0,0.0
373,23.0,A*+IDA*_Reverse(0.50),12,1.0,16.0,5.0,0.0,0.0
374,23.0,A*+IDA*_Reverse(0.10),2,1.0,12.0,1.0,0.0,0.0
375,23.0,A*+IDA*_Reverse(0.01),2,1.0,12.0,1.0,0.0,0.0
376,23.0,A*+IDA*_Reverse+MinH(0.50),12,1.0,16.0,5.0,0.0,0.0
377,23.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,12.0,1.0,0.0,0.0
378,23.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,12.0,1.0,0.0,0.0
379,23.0,Max_BAI(0.50),12,1.0,8.0,0.0,0.0,0.0
380,23.0,Max_BAI(0.10),2,1.0,10.0,0.0,0.0,0.0
381,23.0,Max_BAI(0.01),2,1.0,10.0,0.0,0.0,0.0
382,23.0,SFBDS1,2,1.0,29.0,0.0,0.0,0.0
383,23.0,IDTHSpTrans(0.50),12,1.0,11.0,0.0,0.0,0.0
384,23.0,IDTHSpTrans(0.10),2,1.0,11.0,0.0,0.0,0.0
385,23.0,IDTHSpTrans(0.01),2,1.0,11.0,0.0,0.0,0.0
386,23.0,IDMM-0.5,2,1.0,11.0,0.0,0.0,0.0
387,23.0,D-MM,-,1.0,11.0,0.0,0.0,0.0
388,23.0,IDTHS-BW,-,1.0,11.0,0.0,0.0,0.0
389,23.0,D-MM,-,1.0,11.0,0.0,0.0,0.0
390,24.0,A*,-,1.0,10.0,0.0,0.0,0.0
391,24.0,I-A*,-,1.0,10.0,0.0,0.0,0.0
392,24.0,Rev-A*,20.0,1.0,10.0,0.0,0.0,0.0
393,24.0,MM,-,1.0,14.0,0.0,0.0,0.0
394,24.0,I-MM,-,1.0,40.0,0.0,0.0,0.0
395,24.0,IDA*,-,1.0,19.0,0.0,0.0,0.0
396,24.0,D-A*,-,1.0,19.0,0.0,0.0,0.0
397,24.0,A*+IDMM(0.50),10,1.0,10.0,0.0,0.0,0.0
398,24.0,A*+IDMM(0.10),2,1.0,10.0,0.0,0.0,0.0
399,24.0,A*+IDMM(0.01),2,1.0,10.0,0.0,0.0,0.0
400,24.0,A*+IDA*(0.50),10,1.0,10.0,0.0,0.0,0.0
401,24.0,A*+IDA*(0.10),2,1.0,10.0,0.0,0.0,0.0
402,24.0,A*+IDA*(0.01),2,1.0,10.0,0.0,0.0,0.0
403,24.0,A*+IDA*_Reverse(0.50),10,1.0,22.0,3.0,0.0,0.0
404,24.0,A*+IDA*_Reverse(0.10),2,1.0,20.0,1.0,0.0,0.0
405,24.0,A*+IDA*_Reverse(0.01),2,1.0,20.0,1.0,0.0,0.0
406,24.0,A*+IDA*_Reverse+MinH(0.50),10,1.0,22.0,3.0,0.0,0.0
407,24.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,20.0,1.0,0.0,0.0
408,24.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,20.0,1.0,0.0,0.0
409,24.0,Max_BAI(0.50),10,1.0,10.0,0.0,0.0,0.0
410,24.0,Max_BAI(0.10),2,1.0,10.0,0.0,0.0,0.0
411,24.0,Max_BAI(0.01),2,1.0,10.0,0.0,0.0,0.0
412,24.0,SFBDS1,2,1.0,29.0,0.0,0.0,0.0
413,24.0,IDTHSpTrans(0.50),10,1.0,15.0,0.0,0.0,0.0
414,24.0,IDTHSpTrans(0.10),2,1.0,15.0,0.0,0.0,0.0
415,24.0,IDTHSpTrans(0.01),2,1.0,15.0,0.0,0.0,0.0
416,24.0,IDMM-0.5,2,1.0,13.0,0.0,0.0,0.0
417,24.0,D-MM,-,1.0,13.0,0.0,0.0,0.0
418,24.0,IDTHS-BW,-,1.0,13.0,0.0,0.0,0.0
419,24.0,D-MM,-,1.0,13.0,0.0,0.0,0.0
420,25.0,A*,-,1.0,7.0,0.0,0.0,0.0
421,25.0,I-A*,-,1.0,7.0,0.0,0.0,0.0
422,25.0,Rev-A*,27.0,1.0,7.0,0.0,0.0,0.0
423,25.0,MM,-,1.0,7.0,0.0,0.0,0.0
424,25.0,I-MM,-,1.0,23.0,0.0,0.0,0.0
425,25.0,IDA*,-,1.0,13.0,0.0,0.0,0.0
426,25.0,D-A*,-,1.0,13.0,0.0,0.0,0.0
427,25.0,A*+IDMM(0.50),13,1.0,10.0,0.0,0.0,0.0
428,25.0,A*+IDMM(0.10),2,1.0,12.0,0.0,0.0,0.0
429,25.0,A*+IDMM(0.01),2,1.0,12.0,0.0,0.0,0.0
430,25.0,A*+IDA*(0.50),13,1.0,10.0,0.0,0.0,0.0
431,25.0,A*+IDA*(0.10),2,1.0,12.0,0.0,0.0,0.0
432,25.0,A*+IDA*(0.01),2,1.0,12.0,0.0,0.0,0.0
433,25.0,A*+IDA*_Reverse(0.50),13,1.0,18.0,6.0,0.0,0.0
434,25.0,A*+IDA*_Reverse(0.10),2,1.0,14.0,1.0,0.0,0.0
435,25.0,A*+IDA*_Reverse(0.01),2,1.0,14.0,1.0,0.0,0.0
436,25.0,A*+IDA*_Reverse+MinH(0.50),13,1.0,12.0,6.0,0.0,0.0
437,25.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,14.0,1.0,0.0,0.0
438,25.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,14.0,1.0,0.0,0.0
439,25.0,Max_BAI(0.50),13,1.0,10.0,0.0,0.0,0.0
440,25.0,Max_BAI(0.10),2,1.0,12.0,0.0,0.0,0.0
441,25.0,Max_BAI(0.01),2,1.0,12.0,0.0,0.0,0.0
442,25.0,SFBDS1,2,1.0,35.0,0.0,0.0,0.0
443,25.0,IDTHSpTrans(0.50),13,1.0,13.0,0.0,0.0,0.0
444,25.0,IDTHSpTrans(0.10),2,1.0,13.0,0.0,0.0,0.0
445,25.0,IDTHSpTrans(0.01),2,1.0,13.0,0.0,0.0,0.0
446,25.0,IDMM-0.5,2,1.0,13.0,0.0,0.0,0.0
447,25.0,D-MM,-,1.0,13.0,0.0,0.0,0.0
448,25.0,IDTHS-BW,-,1.0,13.0,0.0,0.0,0.0
449,25.0,D-MM,-,1.0,13.0,0.0,0.0,0.0
450,26.0,A*,-,1.0,15.0,10.0,0.0,0.0
451,26.0,I-A*,-,1.0,31.0,10.0,0.0,0.0
452,26.0,Rev-A*,36.0,1.0,20.0,13.0,0.0,0.0
453,26.0,MM,-,1.0,24.0,23.0,0.0,0.0
454,26.0,I-MM,-,1.0,90.0,23.0,0.0,0.0
455,26.0,IDA*,-,1.0,38.0,16.0,0.0,0.0
456,26.0,D-A*,-,1.0,23.0,16.0,0.0,0.0
457,26.0,A*+IDMM(0.50),16,1.0,19.0,8.0,0.0,0.0
458,26.0,A*+IDMM(0.10),3,1.0,28.0,1.0,0.0,0.0
459,26.0,A*+IDMM(0.01),2,1.0,28.0,1.0,0.0,0.0
460,26.0,A*+IDA*(0.50),16,1.0,20.0,10.0,0.0,0.0
461,26.0,A*+IDA*(0.10),3,1.0,29.0,15.0,0.0,0.0
462,26.0,A*+IDA*(0.01),2,1.0,29.0,15.0,0.0,0.0
463,26.0,A*+IDA*_Reverse(0.50),16,1.0,44.0,23.0,0.0,0.0
464,26.0,A*+IDA*_Reverse(0.10),3,1.0,39.0,17.0,0.0,0.0
465,26.0,A*+IDA*_Reverse(0.01),2,1.0,39.0,17.0,0.0,0.0
466,26.0,A*+IDA*_Reverse+MinH(0.50),16,1.0,39.0,21.0,0.0,0.0
467,26.0,A*+IDA*_Reverse+MinH(0.10),3,1.0,39.0,17.0,0.0,0.0
468,26.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,39.0,17.0,0.0,0.0
469,26.0,Max_BAI(0.50),16,1.0,38.0,23.0,0.0,0.0
470,26.0,Max_BAI(0.10),3,1.0,36.0,17.0,0.0,0.0
471,26.0,Max_BAI(0.01),2,1.0,36.0,17.0,0.0,0.0
472,26.0,SFBDS1,2,1.0,107.0,48.0,0.0,0.0
473,26.0,IDTHSpTrans(0.50),16,1.0,39.0,16.0,0.0,0.0
474,26.0,IDTHSpTrans(0.10),3,1.0,39.0,16.0,0.0,0.0
475,26.0,IDTHSpTrans(0.01),2,1.0,39.0,16.0,0.0,0.0
476,26.0,IDMM-0.5,2,1.0,37.0,16.0,0.0,0.0
477,26.0,D-MM,-,1.0,22.0,16.0,0.0,0.0
478,26.0,IDTHS-BW,-,1.0,37.0,16.0,0.0,0.0
479,26.0,D-MM,-,1.0,22.0,16.0,0.0,0.0
480,27.0,A*,-,1.0,9.0,0.0,0.0,0.0
481,27.0,I-A*,-,1.0,9.0,0.0,0.0,0.0
482,27.0,Rev-A*,29.0,1.0,9.0,0.0,0.0,0.0
483,27.0,MM,-,1.0,9.0,0.0,0.0,0.0
484,27.0,I-MM,-,1.0,33.0,0.0,0.0,0.0
485,27.0,IDA*,-,1.0,27.0,0.0,0.0,0.0
486,27.0,D-A*,-,1.0,27.0,0.0,0.0,0.0
487,27.0,A*+IDMM(0.50),14,1.0,15.0,0.0,0.0,0.0
488,27.0,A*+IDMM(0.10),2,1.0,12.0,0.0,0.0,0.0
489,27.0,A*+IDMM(0.01),2,1.0,12.0,0.0,0.0,0.0
490,27.0,A*+IDA*(0.50),14,1.0,18.0,0.0,0.0,0.0
491,27.0,A*+IDA*(0.10),2,1.0,24.0,0.0,0.0,0.0
492,27.0,A*+IDA*(0.01),2,1.0,24.0,0.0,0.0,0.0
493,27.0,A*+IDA*_Reverse(0.50),14,1.0,32.0,6.0,0.0,0.0
494,27.0,A*+IDA*_Reverse(0.10),2,1.0,28.0,1.0,0.0,0.0
495,27.0,A*+IDA*_Reverse(0.01),2,1.0,28.0,1.0,0.0,0.0
496,27.0,A*+IDA*_Reverse+MinH(0.50),14,1.0,26.0,6.0,0.0,0.0
497,27.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,28.0,1.0,0.0,0.0
498,27.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,28.0,1.0,0.0,0.0
499,27.0,Max_BAI(0.50),14,1.0,18.0,0.0,0.0,0.0
500,27.0,Max_BAI(0.10),2,1.0,24.0,0.0,0.0,0.0
501,27.0,Max_BAI(0.01),2,1.0,24.0,0.0,0.0,0.0
502,27.0,SFBDS1,2,1.0,71.0,0.0,0.0,0.0
503,27.0,IDTHSpTrans(0.50),14,1.0,23.0,0.0,0.0,0.0
504,27.0,IDTHSpTrans(0.10),2,1.0,23.0,0.0,0.0,0.0
505,27.0,IDTHSpTrans(0.01),2,1.0,23.0,0.0,0.0,0.0
506,27.0,IDMM-0.5,2,1.0,15.0,0.0,0.0,0.0
507,27.0,D-MM,-,1.0,15.0,0.0,0.0,0.0
508,27.0,IDTHS-BW,-,1.0,15.0,0.0,0.0,0.0
509,27.0,D-MM,-,1.0,15.0,0.0,0.0,0.0
510,28.0,A*,-,1.0,9.0,0.0,0.0,0.0
511,28.0,I-A*,-,1.0,9.0,0.0,0.0,0.0
512,28.0,Rev-A*,25.0,1.0,9.0,0.0,0.0,0.0
513,28.0,MM,-,1.0,10.0,0.0,0.0,0.0
514,28.0,I-MM,-,1.0,36.0,0.0,0.0,0.0
515,28.0,IDA*,-,1.0,25.0,0.0,0.0,0.0
516,28.0,D-A*,-,1.0,25.0,0.0,0.0,0.0
517,28.0,A*+IDMM(0.50),11,1.0,13.0,0.0,0.0,0.0
518,28.0,A*+IDMM(0.10),2,1.0,16.0,0.0,0.0,0.0
519,28.0,A*+IDMM(0.01),2,1.0,16.0,0.0,0.0,0.0
520,28.0,A*+IDA*(0.50),11,1.0,13.0,0.0,0.0,0.0
521,28.0,A*+IDA*(0.10),2,1.0,25.0,0.0,0.0,0.0
522,28.0,A*+IDA*(0.01),2,1.0,25.0,0.0,0.0,0.0
523,28.0,A*+IDA*_Reverse(0.50),11,1.0,29.0,4.0,0.0,0.0
524,28.0,A*+IDA*_Reverse(0.10),2,1.0,26.0,1.0,0.0,0.0
525,28.0,A*+IDA*_Reverse(0.01),2,1.0,26.0,1.0,0.0,0.0
526,28.0,A*+IDA*_Reverse+MinH(0.50),11,1.0,29.0,4.0,0.0,0.0
527,28.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,26.0,1.0,0.0,0.0
528,28.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,26.0,1.0,0.0,0.0
529,28.0,Max_BAI(0.50),11,1.0,17.0,0.0,0.0,0.0
530,28.0,Max_BAI(0.10),2,1.0,21.0,0.0,0.0,0.0
531,28.0,Max_BAI(0.01),2,1.0,21.0,0.0,0.0,0.0
532,28.0,SFBDS1,2,1.0,62.0,0.0,0.0,0.0
533,28.0,IDTHSpTrans(0.50),11,1.0,20.0,0.0,0.0,0.0
534,28.0,IDTHSpTrans(0.10),2,1.0,20.0,0.0,0.0,0.0
535,28.0,IDTHSpTrans(0.01),2,1.0,20.0,0.0,0.0,0.0
536,28.0,IDMM-0.5,2,1.0,16.0,0.0,0.0,0.0
537,28.0,D-MM,-,1.0,16.0,0.0,0.0,0.0
538,28.0,IDTHS-BW,-,1.0,16.0,0.0,0.0,0.0
539,28.0,D-MM,-,1.0,16.0,0.0,0.0,0.0
540,29.0,A*,-,1.0,11.0,0.0,0.0,0.0
541,29.0,I-A*,-,1.0,11.0,0.0,0.0,0.0
542,29.0,Rev-A*,23.0,1.0,11.0,0.0,0.0,0.0
543,29.0,MM,-,1.0,17.0,0.0,0.0,0.0
544,29.0,I-MM,-,1.0,53.0,0.0,0.0,0.0
545,29.0,IDA*,-,1.0,29.0,0.0,0.0,0.0
546,29.0,D-A*,-,1.0,29.0,0.0,0.0,0.0
547,29.0,A*+IDMM(0.50),11,1.0,11.0,0.0,0.0,0.0
548,29.0,A*+IDMM(0.10),2,1.0,16.0,0.0,0.0,0.0
549,29.0,A*+IDMM(0.01),2,1.0,16.0,0.0,0.0,0.0
550,29.0,A*+IDA*(0.50),11,1.0,11.0,0.0,0.0,0.0
551,29.0,A*+IDA*(0.10),2,1.0,20.0,0.0,0.0,0.0
552,29.0,A*+IDA*(0.01),2,1.0,20.0,0.0,0.0,0.0
553,29.0,A*+IDA*_Reverse(0.50),11,1.0,33.0,4.0,0.0,0.0
554,29.0,A*+IDA*_Reverse(0.10),2,1.0,30.0,1.0,0.0,0.0
555,29.0,A*+IDA*_Reverse(0.01),2,1.0,30.0,1.0,0.0,0.0
556,29.0,A*+IDA*_Reverse+MinH(0.50),11,1.0,33.0,4.0,0.0,0.0
557,29.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,30.0,1.0,0.0,0.0
558,29.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,30.0,1.0,0.0,0.0
559,29.0,Max_BAI(0.50),11,1.0,11.0,0.0,0.0,0.0
560,29.0,Max_BAI(0.10),2,1.0,20.0,0.0,0.0,0.0
561,29.0,Max_BAI(0.01),2,1.0,20.0,0.0,0.0,0.0
562,29.0,SFBDS1,2,1.0,59.0,0.0,0.0,0.0
563,29.0,IDTHSpTrans(0.50),11,1.0,19.0,0.0,0.0,0.0
564,29.0,IDTHSpTrans(0.10),2,1.0,19.0,0.0,0.0,0.0
565,29.0,IDTHSpTrans(0.01),2,1.0,19.0,0.0,0.0,0.0
566,29.0,IDMM-0.5,2,1.0,17.0,0.0,0.0,0.0
567,29.0,D-MM,-,1.0,17.0,0.0,0.0,0.0
568,29.0,IDTHS-BW,-,1.0,17.0,0.0,0.0,0.0
569,29.0,D-MM,-,1.0,17.0,0.0,0.0,0.0
570,30.0,A*,-,1.0,10.0,0.0,0.0,0.0
571,30.0,I-A*,-,1.0,10.0,0.0,0.0,0.0
572,30.0,Rev-A*,18.0,1.0,10.0,0.0,0.0,0.0
573,30.0,MM,-,1.0,10.0,0.0,0.0,0.0
574,30.0,I-MM,-,1.0,30.0,0.0,0.0,0.0
575,30.0,IDA*,-,1.0,10.0,0.0,0.0,0.0
576,30.0,D-A*,-,1.0,10.0,0.0,0.0,0.0
577,30.0,A*+IDMM(0.50),9,1.0,10.0,0.0,0.0,0.0
578,30.0,A*+IDMM(0.10),2,1.0,10.0,0.0,0.0,0.0
579,30.0,A*+IDMM(0.01),2,1.0,10.0,0.0,0.0,0.0
580,30.0,A*+IDA*(0.50),9,1.0,10.0,0.0,0.0,0.0
581,30.0,A*+IDA*(0.10),2,1.0,10.0,0.0,0.0,0.0
582,30.0,A*+IDA*(0.01),2,1.0,10.0,0.0,0.0,0.0
583,30.0,A*+IDA*_Reverse(0.50),9,1.0,12.0,2.0,0.0,0.0
584,30.0,A*+IDA*_Reverse(0.10),2,1.0,11.0,1.0,0.0,0.0
585,30.0,A*+IDA*_Reverse(0.01),2,1.0,11.0,1.0,0.0,0.0
586,30.0,A*+IDA*_Reverse+MinH(0.50),9,1.0,12.0,2.0,0.0,0.0
587,30.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,11.0,1.0,0.0,0.0
588,30.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,11.0,1.0,0.0,0.0
589,30.0,Max_BAI(0.50),9,1.0,10.0,0.0,0.0,0.0
590,30.0,Max_BAI(0.10),2,1.0,10.0,0.0,0.0,0.0
591,30.0,Max_BAI(0.01),2,1.0,10.0,0.0,0.0,0.0
592,30.0,SFBDS1,2,1.0,28.0,0.0,0.0,0.0
593,30.0,IDTHSpTrans(0.50),9,1.0,10.0,0.0,0.0,0.0
594,30.0,IDTHSpTrans(0.10),2,1.0,10.0,0.0,0.0,0.0
595,30.0,IDTHSpTrans(0.01),2,1.0,10.0,0.0,0.0,0.0
596,30.0,IDMM-0.5,2,1.0,10.0,0.0,0.0,0.0
597,30.0,D-MM,-,1.0,10.0,0.0,0.0,0.0
598,30.0,IDTHS-BW,-,1.0,10.0,0.0,0.0,0.0
599,30.0,D-MM,-,1.0,10.0,0.0,0.0,0.0
600,31.0,A*,-,1.0,12.0,0.0,0.0,0.0
601,31.0,I-A*,-,1.0,12.0,0.0,0.0,0.0
602,31.0,Rev-A*,34.0,1.0,12.0,0.0,0.0,0.0
603,31.0,MM,-,1.0,17.0,0.0,0.0,0.0
604,31.0,I-MM,-,1.0,68.0,0.0,0.0,0.0
605,31.0,IDA*,-,1.0,47.0,0.0,0.0,0.0
606,31.0,D-A*,-,1.0,47.0,0.0,0.0,0.0
607,31.0,A*+IDMM(0.50),17,1.0,21.0,0.0,0.0,0.0
608,31.0,A*+IDMM(0.10),3,1.0,17.0,0.0,0.0,0.0
609,31.0,A*+IDMM(0.01),2,1.0,17.0,0.0,0.0,0.0
610,31.0,A*+IDA*(0.50),17,1.0,27.0,0.0,0.0,0.0
611,31.0,A*+IDA*(0.10),3,1.0,42.0,0.0,0.0,0.0
612,31.0,A*+IDA*(0.01),2,1.0,42.0,0.0,0.0,0.0
613,31.0,A*+IDA*_Reverse(0.50),17,1.0,53.0,7.0,0.0,0.0
614,31.0,A*+IDA*_Reverse(0.10),3,1.0,48.0,1.0,0.0,0.0
615,31.0,A*+IDA*_Reverse(0.01),2,1.0,48.0,1.0,0.0,0.0
616,31.0,A*+IDA*_Reverse+MinH(0.50),17,1.0,46.0,7.0,0.0,0.0
617,31.0,A*+IDA*_Reverse+MinH(0.10),3,1.0,48.0,1.0,0.0,0.0
618,31.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,48.0,1.0,0.0,0.0
619,31.0,Max_BAI(0.50),17,1.0,27.0,0.0,0.0,0.0
620,31.0,Max_BAI(0.10),3,1.0,42.0,0.0,0.0,0.0
621,31.0,Max_BAI(0.01),2,1.0,42.0,0.0,0.0,0.0
622,31.0,SFBDS1,2,1.0,125.0,0.0,0.0,0.0
623,31.0,IDTHSpTrans(0.50),17,1.0,39.0,0.0,0.0,0.0
624,31.0,IDTHSpTrans(0.10),3,1.0,39.0,0.0,0.0,0.0
625,31.0,IDTHSpTrans(0.01),2,1.0,37.0,0.0,0.0,0.0
626,31.0,IDMM-0.5,2,1.0,22.0,0.0,0.0,0.0
627,31.0,D-MM,-,1.0,22.0,0.0,0.0,0.0
628,31.0,IDTHS-BW,-,1.0,22.0,0.0,0.0,0.0
629,31.0,D-MM,-,1.0,22.0,0.0,0.0,0.0
630,32.0,A*,-,1.0,10.0,0.0,0.0,0.0
631,32.0,I-A*,-,1.0,10.0,0.0,0.0,0.0
632,32.0,Rev-A*,33.0,1.0,10.0,0.0,0.0,0.0
633,32.0,MM,-,1.0,14.0,0.0,0.0,0.0
634,32.0,I-MM,-,1.0,58.0,0.0,0.0,0.0
635,32.0,IDA*,-,1.0,19.0,0.0,0.0,0.0
636,32.0,D-A*,-,1.0,19.0,0.0,0.0,0.0
637,32.0,A*+IDMM(0.50),16,1.0,15.0,0.0,0.0,0.0
638,32.0,A*+IDMM(0.10),3,1.0,18.0,0.0,0.0,0.0
639,32.0,A*+IDMM(0.01),2,1.0,18.0,0.0,0.0,0.0
640,32.0,A*+IDA*(0.50),16,1.0,15.0,0.0,0.0,0.0
641,32.0,A*+IDA*(0.10),3,1.0,18.0,0.0,0.0,0.0
642,32.0,A*+IDA*(0.01),2,1.0,18.0,0.0,0.0,0.0
643,32.0,A*+IDA*_Reverse(0.50),16,1.0,24.0,7.0,0.0,0.0
644,32.0,A*+IDA*_Reverse(0.10),3,1.0,20.0,1.0,0.0,0.0
645,32.0,A*+IDA*_Reverse(0.01),2,1.0,20.0,1.0,0.0,0.0
646,32.0,A*+IDA*_Reverse+MinH(0.50),16,1.0,24.0,7.0,0.0,0.0
647,32.0,A*+IDA*_Reverse+MinH(0.10),3,1.0,20.0,1.0,0.0,0.0
648,32.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,20.0,1.0,0.0,0.0
649,32.0,Max_BAI(0.50),16,1.0,14.0,0.0,0.0,0.0
650,32.0,Max_BAI(0.10),3,1.0,18.0,0.0,0.0,0.0
651,32.0,Max_BAI(0.01),2,1.0,18.0,0.0,0.0,0.0
652,32.0,SFBDS1,2,1.0,53.0,0.0,0.0,0.0
653,32.0,IDTHSpTrans(0.50),16,1.0,19.0,0.0,0.0,0.0
654,32.0,IDTHSpTrans(0.10),3,1.0,19.0,0.0,0.0,0.0
655,32.0,IDTHSpTrans(0.01),2,1.0,19.0,0.0,0.0,0.0
656,32.0,IDMM-0.5,2,1.0,19.0,0.0,0.0,0.0
657,32.0,D-MM,-,1.0,19.0,0.0,0.0,0.0
658,32.0,IDTHS-BW,-,1.0,19.0,0.0,0.0,0.0
659,32.0,D-MM,-,1.0,19.0,0.0,0.0,0.0
660,33.0,A*,-,1.0,12.0,0.0,0.0,0.0
661,33.0,I-A*,-,1.0,12.0,0.0,0.0,0.0
662,33.0,Rev-A*,22.0,1.0,12.0,0.0,0.0,0.0
663,33.0,MM,-,1.0,17.0,0.0,0.0,0.0
664,33.0,I-MM,-,1.0,57.0,0.0,0.0,0.0
665,33.0,IDA*,-,1.0,23.0,0.0,0.0,0.0
666,33.0,D-A*,-,1.0,23.0,0.0,0.0,0.0
667,33.0,A*+IDMM(0.50),11,1.0,12.0,0.0,0.0,0.0
668,33.0,A*+IDMM(0.10),2,1.0,12.0,0.0,0.0,0.0
669,33.0,A*+IDMM(0.01),2,1.0,12.0,0.0,0.0,0.0
670,33.0,A*+IDA*(0.50),11,1.0,12.0,0.0,0.0,0.0
671,33.0,A*+IDA*(0.10),2,1.0,12.0,0.0,0.0,0.0
672,33.0,A*+IDA*(0.01),2,1.0,12.0,0.0,0.0,0.0
673,33.0,A*+IDA*_Reverse(0.50),11,1.0,27.0,4.0,0.0,0.0
674,33.0,A*+IDA*_Reverse(0.10),2,1.0,24.0,1.0,0.0,0.0
675,33.0,A*+IDA*_Reverse(0.01),2,1.0,24.0,1.0,0.0,0.0
676,33.0,A*+IDA*_Reverse+MinH(0.50),11,1.0,27.0,4.0,0.0,0.0
677,33.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,24.0,1.0,0.0,0.0
678,33.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,24.0,1.0,0.0,0.0
679,33.0,Max_BAI(0.50),11,1.0,12.0,0.0,0.0,0.0
680,33.0,Max_BAI(0.10),2,1.0,12.0,0.0,0.0,0.0
681,33.0,Max_BAI(0.01),2,1.0,12.0,0.0,0.0,0.0
682,33.0,SFBDS1,2,1.0,35.0,0.0,0.0,0.0
683,33.0,IDTHSpTrans(0.50),11,1.0,18.0,0.0,0.0,0.0
684,33.0,IDTHSpTrans(0.10),2,1.0,18.0,0.0,0.0,0.0
685,33.0,IDTHSpTrans(0.01),2,1.0,18.0,0.0,0.0,0.0
686,33.0,IDMM-0.5,2,1.0,16.0,0.0,0.0,0.0
687,33.0,D-MM,-,1.0,16.0,0.0,0.0,0.0
688,33.0,IDTHS-BW,-,1.0,16.0,0.0,0.0,0.0
689,33.0,D-MM,-,1.0,16.0,0.0,0.0,0.0
690,34.0,A*,-,1.0,11.0,0.0,0.0,0.0
691,34.0,I-A*,-,1.0,11.0,0.0,0.0,0.0
692,34.0,Rev-A*,35.0,1.0,11.0,0.0,0.0,0.0
693,34.0,MM,-,1.0,11.0,0.0,0.0,0.0
694,34.0,I-MM,-,1.0,53.0,0.0,0.0,0.0
695,34.0,IDA*,-,1.0,35.0,0.0,0.0,0.0
696,34.0,D-A*,-,1.0,35.0,0.0,0.0,0.0
697,34.0,A*+IDMM(0.50),17,1.0,15.0,0.0,0.0,0.0
698,34.0,A*+IDMM(0.10),3,1.0,17.0,0.0,0.0,0.0
699,34.0,A*+IDMM(0.01),2,1.0,17.0,0.0,0.0,0.0
700,34.0,A*+IDA*(0.50),17,1.0,23.0,0.0,0.0,0.0
701,34.0,A*+IDA*(0.10),3,1.0,32.0,0.0,0.0,0.0
702,34.0,A*+IDA*(0.01),2,1.0,32.0,0.0,0.0,0.0
703,34.0,A*+IDA*_Reverse(0.50),17,1.0,41.0,7.0,0.0,0.0
704,34.0,A*+IDA*_Reverse(0.10),3,1.0,36.0,1.0,0.0,0.0
705,34.0,A*+IDA*_Reverse(0.01),2,1.0,36.0,1.0,0.0,0.0
706,34.0,A*+IDA*_Reverse+MinH(0.50),17,1.0,33.0,7.0,0.0,0.0
707,34.0,A*+IDA*_Reverse+MinH(0.10),3,1.0,36.0,1.0,0.0,0.0
708,34.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,36.0,1.0,0.0,0.0
709,34.0,Max_BAI(0.50),17,1.0,23.0,0.0,0.0,0.0
710,34.0,Max_BAI(0.10),3,1.0,32.0,0.0,0.0,0.0
711,34.0,Max_BAI(0.01),2,1.0,32.0,0.0,0.0,0.0
